route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2467846,3426732,10034267320651521,101,101,0,
2467846,3426734,10034267340651521,101,101,0,
2467846,3545748,10035457480651521,101,101,0,
2467846,3545749,10035457490651521,101,101,0,
2467846,3545750,10035457500651521,101,101,0,
2467846,3426732,10134267320651521,101,101,0,
2467846,3426734,10134267340651521,101,101,0,
2467846,3545748,10135457480651521,101,101,0,
2467846,3545749,10135457490651521,101,101,0,
2467846,3545750,10135457500651521,101,101,0,
2467846,3426732,10234267320651521,101,101,0,
2467846,3426734,10234267340651521,101,101,0,
2467846,3545748,10235457480651521,101,101,0,
2467846,3545749,10235457490651521,101,101,0,
2467846,3545750,10235457500651521,101,101,0,
2467846,3426732,10334267320651521,101,101,0,
2467846,3426734,10334267340651521,101,101,0,
2467846,3545748,10335457480651521,101,101,0,
2467846,3545749,10335457490651521,101,101,0,
2467846,3545750,10335457500651521,101,101,0,
2467846,3426732,1034267320651521,101,101,0,
2467846,3426734,1034267340651521,101,101,0,
2467846,3545748,1035457480651521,101,101,0,
2467846,3545749,1035457490651521,101,101,0,
2467846,3545750,1035457500651521,101,101,0,
2467846,3426732,10434267320651521,101,101,0,
2467846,3426734,10434267340651521,101,101,0,
2467846,3545748,10435457480651521,101,101,0,
2467846,3545749,10435457490651521,101,101,0,
2467846,3545750,10435457500651521,101,101,0,
2467846,3426732,10534267320651521,101,101,0,
2467846,3426734,10534267340651521,101,101,0,
2467846,3545748,10535457480651521,101,101,0,
2467846,3545749,10535457490651521,101,101,0,
2467846,3545750,10535457500651521,101,101,0,
2467846,3426732,10634267320651521,101,101,0,
2467846,3426734,10634267340651521,101,101,0,
2467846,3545748,10635457480651521,101,101,0,
2467846,3545749,10635457490651521,101,101,0,
2467846,3545750,10635457500651521,101,101,0,
2467846,3426732,10734267320651521,101,101,0,
2467846,3426734,10734267340651521,101,101,0,
2467846,3545748,10735457480651521,101,101,0,
2467846,3545749,10735457490651521,101,101,0,
2467846,3545750,10735457500651521,101,101,0,
2467846,3426732,10834267320651521,101,101,0,
2467846,3426734,10834267340651521,101,101,0,
2467846,3545748,10835457480651521,101,101,0,
2467846,3545749,10835457490651521,101,101,0,
2467846,3545750,10835457500651521,101,101,0,
2467846,3426732,10934267320651521,101,101,0,
2467846,3426734,10934267340651521,101,101,0,
2467846,3545748,10935457480651521,101,101,0,
2467846,3545749,10935457490651521,101,101,0,
2467846,3545750,10935457500651521,101,101,0,
2467846,3426732,11034267320651521,101,101,0,
2467846,3426734,11034267340651521,101,101,0,
2467846,3545748,11035457480651521,101,101,0,
2467846,3545749,11035457490651521,101,101,0,
2467846,3545750,11035457500651521,101,101,0,
2467846,3426732,11134267320651521,101,101,0,
2467846,3426734,11134267340651521,101,101,0,
2467846,3545748,11135457480651521,101,101,0,
2467846,3545749,11135457490651521,101,101,0,
2467846,3545750,11135457500651521,101,101,0,
2467846,3426732,11234267320651521,101,101,0,
2467846,3426734,11234267340651521,101,101,0,
2467846,3545748,11235457480651521,101,101,0,
2467846,3545749,11235457490651521,101,101,0,
2467846,3545750,11235457500651521,101,101,0,
2467846,3426732,11334267320651521,101,101,0,
2467846,3426734,11334267340651521,101,101,0,
2467846,3545748,11335457480651521,101,101,0,
2467846,3545749,11335457490651521,101,101,0,
2467846,3545750,11335457500651521,101,101,0,
2467846,3426732,1134267320651521,101,101,0,
2467846,3426734,1134267340651521,101,101,0,
2467846,3545748,1135457480651521,101,101,0,
2467846,3545749,1135457490651521,101,101,0,
2467846,3545750,1135457500651521,101,101,0,
2467846,3426732,11434267320651521,101,101,0,
2467846,3426734,11434267340651521,101,101,0,
2467846,3545748,11435457480651521,101,101,0,
2467846,3545749,11435457490651521,101,101,0,
2467846,3545750,11435457500651521,101,101,0,
2467846,3426732,11534267320651521,101,101,0,
2467846,3426734,11534267340651521,101,101,0,
2467846,3545748,11535457480651521,101,101,0,
2467846,3545749,11535457490651521,101,101,0,
2467846,3545750,11535457500651521,101,101,0,
2467846,3426732,11634267320651521,101,101,0,
2467846,3426734,11634267340651521,101,101,0,
2467846,3545748,11635457480651521,101,101,0,
2467846,3545749,11635457490651521,101,101,0,
2467846,3545750,11635457500651521,101,101,0,
2467846,3426732,11734267320651521,101,101,0,
2467846,3426734,11734267340651521,101,101,0,
2467846,3545748,11735457480651521,101,101,0,
2467846,3545749,11735457490651521,101,101,0,
2467846,3545750,11735457500651521,101,101,0,
2467846,3426732,11834267320651521,101,101,0,
2467846,3426734,11834267340651521,101,101,0,
2467846,3545748,11835457480651521,101,101,0,
2467846,3545749,11835457490651521,101,101,0,
2467846,3545750,11835457500651521,101,101,0,
2467846,3426732,11934267320651521,101,101,0,
2467846,3426734,11934267340651521,101,101,0,
2467846,3545748,11935457480651521,101,101,0,
2467846,3545749,11935457490651521,101,101,0,
2467846,3545750,11935457500651521,101,101,0,
2467846,3426732,12034267320651521,101,101,0,
2467846,3426734,12034267340651521,101,101,0,
2467846,3545748,12035457480651521,101,101,0,
2467846,3545749,12035457490651521,101,101,0,
2467846,3545750,12035457500651521,101,101,0,
2467846,3426732,12134267320651521,101,101,0,
2467846,3426734,12134267340651521,101,101,0,
2467846,3545748,12135457480651521,101,101,0,
2467846,3545749,12135457490651521,101,101,0,
2467846,3545750,12135457500651521,101,101,0,
2467846,3426732,12234267320651521,101,101,0,
2467846,3426734,12234267340651521,101,101,0,
2467846,3545748,12235457480651521,101,101,0,
2467846,3545749,12235457490651521,101,101,0,
2467846,3545750,12235457500651521,101,101,0,
2467846,3426732,12334267320651521,101,101,0,
2467846,3426734,12334267340651521,101,101,0,
2467846,3545748,12335457480651521,101,101,0,
2467846,3545749,12335457490651521,101,101,0,
2467846,3545750,12335457500651521,101,101,0,
