stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
9295910,,"Porte de Clichy","rue Fragonard - 75117",48.89433717170623,2.313415780459544,0,
9295911,,"Porte de Clichy","rue Fragonard - 75117",48.89433717170623,2.313415780459544,0,
1166828,,"Cour Saint-Emilion","Rue François Truffaut - 75112",48.833520860805514,2.3862652367404573,0,
1166829,,"Cour Saint-Emilion","Rue François Truffaut - 75112",48.833520860805514,2.3862652367404573,0,
1166826,,"Bibliothèque-François Mitterrand","Rue du Chevaleret - 75113",48.829830695271106,2.376120009344837,0,
1166827,,"Bibliothèque-François Mitterrand","Rue du Chevaleret - 75113",48.829830695271106,2.376120009344837,0,
1166824,,"Olympiades","Rue de Tolbiac - 75113",48.82694828196076,2.367038433387592,0,
1166825,,"Olympiades","Rue de Tolbiac - 75113",48.82694828196076,2.367038433387592,0,
1166840,,"Saint-Lazare","Rue de l' Arcade - 75108",48.87551971359774,2.325373620076727,0,
1166841,,"Saint-Lazare","Rue de l' Arcade - 75108",48.87551971359774,2.325373620076727,0,
1166834,,"Châtelet","Théâtre du Châtelet - 75101",48.85895618133369,2.3473612552142624,0,
1166833,,"Gare de Lyon","Rue de Bercy - 75112",48.844652150982945,2.37310814754528,0,
1166832,,"Gare de Lyon","Rue de Bercy - 75112",48.844652150982945,2.37310814754528,0,
1166831,,"Bercy","Rue de Bercy - 75112",48.840542782965464,2.3794094631230687,0,
1166838,,"Madeleine","Rue De Sèze - 75108",48.869578970578424,2.324162488791942,0,
1166835,,"Châtelet","Théâtre du Châtelet - 75101",48.85895618133369,2.3473612552142624,0,
9195886,,"Saint-Ouen","Victor Hugo (boulevard) - 93070",48.90519510672039,2.3227356713873717,0,
9195887,,"Pont Cardinet","Rue Mstilav Rostropovitch - 75117",48.888118408143214,2.3153129858023695,0,
6129304,,"Pyramides","Rue de l'Echelle - 75101",48.86661383061701,2.3344075309487886,0,
9195888,,"Pont Cardinet","Rue Mstilav Rostropovitch - 75117",48.888118408143214,2.3153129858023695,0,
1166839,,"Madeleine","Rue De Sèze - 75108",48.869578970578424,2.324162488791942,0,
9195883,,"Mairie de Saint-Ouen","Rue Albert Dhalenne - 93070",48.91168458251208,2.3335051726778877,0,
9195884,,"Mairie de Saint-Ouen","Rue Albert Dhalenne - 93070",48.91168458251208,2.3335051726778877,0,
9195885,,"Saint-Ouen","Victor Hugo (boulevard) - 93070",48.90519510672039,2.3227356713873717,0,
6129305,,"Pyramides","Rue de l'Echelle - 75101",48.86661383061701,2.3344075309487886,0,
1166830,,"Bercy","Rue de Bercy - 75112",48.840542782965464,2.3794094631230687,0,
