service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3545801,0,0,0,0,0,0,0,20210324,20210922
3545800,0,0,0,0,0,0,0,20210701,20210831
13545801,0,0,0,0,0,0,0,20210325,20210923
13412881,0,0,0,0,0,0,0,20210424,20210918
3545798,0,0,0,0,0,0,0,20210606,20210919
3412883,0,0,0,0,0,0,0,20210417,20210918
3545799,0,0,0,0,0,0,0,20210802,20210819
13412883,0,0,0,0,0,0,0,20210418,20210919
13545800,0,0,0,0,0,0,0,20210702,20210901
3412881,0,0,0,0,0,0,0,20210423,20210917
3545797,0,0,0,0,0,0,0,20210501,20210714
3545796,0,0,0,0,0,0,0,20210418,20210530
13545797,0,0,0,0,0,0,0,20210502,20210715
13545798,0,0,0,0,0,0,0,20210607,20210920
13545799,0,0,0,0,0,0,0,20210803,20210820
13545796,0,0,0,0,0,0,0,20210419,20210531
