service_id,date,exception_type
2338800,20210326,1
2338800,20210402,1
2338800,20210409,1
2338800,20210416,1
2338800,20210423,1
2338800,20210430,1
2338800,20210507,1
2338800,20210514,1
2338800,20210521,1
2338800,20210528,1
2338800,20210604,1
2338800,20210611,1
2338800,20210618,1
2338800,20210625,1
2338800,20210702,1
2338800,20210709,1
2338800,20210716,1
2338800,20210723,1
2338800,20210730,1
2338800,20210806,1
2338800,20210813,1
2338800,20210820,1
2338800,20210827,1
2338800,20210903,1
2338800,20210910,1
2338800,20210917,1
87282,20210327,1
87282,20210328,1
87282,20210403,1
87282,20210404,1
87282,20210405,1
87282,20210410,1
87282,20210411,1
87282,20210417,1
87282,20210418,1
87282,20210424,1
87282,20210425,1
87282,20210501,1
87282,20210502,1
87282,20210508,1
87282,20210509,1
87282,20210513,1
87282,20210515,1
87282,20210516,1
87282,20210522,1
87282,20210523,1
87282,20210524,1
87282,20210529,1
87282,20210530,1
87282,20210605,1
87282,20210606,1
87282,20210612,1
87282,20210613,1
87282,20210619,1
87282,20210620,1
87282,20210626,1
87282,20210627,1
87282,20210703,1
87282,20210704,1
87282,20210710,1
87282,20210711,1
87282,20210714,1
87282,20210717,1
87282,20210718,1
87282,20210724,1
87282,20210725,1
87282,20210731,1
87282,20210801,1
87282,20210807,1
87282,20210808,1
87282,20210814,1
87282,20210815,1
87282,20210821,1
87282,20210822,1
87282,20210828,1
87282,20210829,1
87282,20210904,1
87282,20210905,1
87282,20210911,1
87282,20210912,1
87282,20210918,1
87282,20210919,1
87283,20210329,1
87283,20210412,1
87283,20210419,1
87283,20210426,1
87283,20210503,1
87283,20210510,1
87283,20210517,1
87283,20210531,1
87283,20210607,1
87283,20210614,1
87283,20210621,1
87283,20210628,1
87283,20210705,1
87283,20210712,1
87283,20210719,1
87283,20210726,1
87283,20210802,1
87283,20210809,1
87283,20210816,1
87283,20210823,1
87283,20210830,1
87283,20210906,1
87283,20210913,1
87283,20210920,1
2335222,20210324,1
2335222,20210331,1
2335222,20210407,1
2335222,20210414,1
2335222,20210421,1
2335222,20210428,1
2335222,20210505,1
2335222,20210512,1
2335222,20210519,1
2335222,20210526,1
2335222,20210602,1
2335222,20210609,1
2335222,20210616,1
2335222,20210623,1
2335222,20210630,1
2335222,20210707,1
2335222,20210721,1
2335222,20210728,1
2335222,20210804,1
2335222,20210811,1
2335222,20210818,1
2335222,20210825,1
2335222,20210901,1
2335222,20210908,1
2335222,20210915,1
2335222,20210922,1
2335223,20210325,1
2335223,20210401,1
2335223,20210408,1
2335223,20210415,1
2335223,20210422,1
2335223,20210429,1
2335223,20210506,1
2335223,20210520,1
2335223,20210527,1
2335223,20210603,1
2335223,20210610,1
2335223,20210617,1
2335223,20210624,1
2335223,20210701,1
2335223,20210708,1
2335223,20210715,1
2335223,20210722,1
2335223,20210729,1
2335223,20210805,1
2335223,20210812,1
2335223,20210819,1
2335223,20210826,1
2335223,20210902,1
2335223,20210909,1
2335223,20210916,1
2335221,20210330,1
2335221,20210406,1
2335221,20210413,1
2335221,20210420,1
2335221,20210427,1
2335221,20210504,1
2335221,20210511,1
2335221,20210518,1
2335221,20210525,1
2335221,20210601,1
2335221,20210608,1
2335221,20210615,1
2335221,20210622,1
2335221,20210629,1
2335221,20210706,1
2335221,20210713,1
2335221,20210720,1
2335221,20210727,1
2335221,20210803,1
2335221,20210810,1
2335221,20210817,1
2335221,20210824,1
2335221,20210831,1
2335221,20210907,1
2335221,20210914,1
2335221,20210921,1
