trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10000872820081804,17:37:00,17:37:00,22789,1,,
10000872820081804,17:43:00,17:43:00,22791,2,,
10000872820081804,17:44:00,17:44:00,22793,3,,
1000872820081804,07:15:00,07:15:00,22789,1,,
1000872820081804,07:21:00,07:21:00,22791,2,,
1000872820081804,07:22:00,07:22:00,22793,3,,
100872820081804,06:00:00,06:00:00,22789,1,,
100872820081804,06:06:00,06:06:00,22791,2,,
100872820081804,06:07:00,06:07:00,22793,3,,
10200872820081804,17:45:00,17:45:00,22789,1,,
10200872820081804,17:51:00,17:51:00,22791,2,,
10200872820081804,17:52:00,17:52:00,22793,3,,
10300872820081804,17:52:00,17:52:00,22789,1,,
10300872820081804,17:58:00,17:58:00,22791,2,,
10300872820081804,17:59:00,17:59:00,22793,3,,
10400872820081804,18:00:00,18:00:00,22789,1,,
10400872820081804,18:06:00,18:06:00,22791,2,,
10400872820081804,18:07:00,18:07:00,22793,3,,
10500872820081804,18:07:00,18:07:00,22789,1,,
10500872820081804,18:13:00,18:13:00,22791,2,,
10500872820081804,18:14:00,18:14:00,22793,3,,
10600872820081804,18:15:00,18:15:00,22789,1,,
10600872820081804,18:21:00,18:21:00,22791,2,,
10600872820081804,18:22:00,18:22:00,22793,3,,
10700872820081804,18:22:00,18:22:00,22789,1,,
10700872820081804,18:28:00,18:28:00,22791,2,,
10700872820081804,18:29:00,18:29:00,22793,3,,
10800872820081804,18:30:00,18:30:00,22789,1,,
10800872820081804,18:36:00,18:36:00,22791,2,,
10800872820081804,18:37:00,18:37:00,22793,3,,
10900872820081804,18:37:00,18:37:00,22789,1,,
10900872820081804,18:43:00,18:43:00,22791,2,,
10900872820081804,18:44:00,18:44:00,22793,3,,
11000872820081804,18:45:00,18:45:00,22789,1,,
11000872820081804,18:51:00,18:51:00,22791,2,,
11000872820081804,18:52:00,18:52:00,22793,3,,
1100872820081804,07:22:00,07:22:00,22789,1,,
1100872820081804,07:28:00,07:28:00,22791,2,,
1100872820081804,07:29:00,07:29:00,22793,3,,
11100872820081804,18:52:00,18:52:00,22789,1,,
11100872820081804,18:58:00,18:58:00,22791,2,,
11100872820081804,18:59:00,18:59:00,22793,3,,
11200872820081804,19:00:00,19:00:00,22789,1,,
11200872820081804,19:06:00,19:06:00,22791,2,,
11200872820081804,19:07:00,19:07:00,22793,3,,
11300872820081804,19:07:00,19:07:00,22789,1,,
11300872820081804,19:13:00,19:13:00,22791,2,,
11300872820081804,19:14:00,19:14:00,22793,3,,
11400872820081804,19:15:00,19:15:00,22789,1,,
11400872820081804,19:21:00,19:21:00,22791,2,,
11400872820081804,19:22:00,19:22:00,22793,3,,
11500872820081804,19:22:00,19:22:00,22789,1,,
11500872820081804,19:28:00,19:28:00,22791,2,,
11500872820081804,19:29:00,19:29:00,22793,3,,
11700872820081804,19:30:00,19:30:00,22789,1,,
11700872820081804,19:36:00,19:36:00,22791,2,,
11700872820081804,19:37:00,19:37:00,22793,3,,
11800872820081804,19:37:00,19:37:00,22789,1,,
11800872820081804,19:43:00,19:43:00,22791,2,,
11800872820081804,19:44:00,19:44:00,22793,3,,
11900872820081804,19:45:00,19:45:00,22789,1,,
11900872820081804,19:51:00,19:51:00,22791,2,,
11900872820081804,19:52:00,19:52:00,22793,3,,
