route_id;route_long_name;service_id;trip_id;trip_headsign;trip_short_name;direction_id;stop_id;stop_name;stop_sequence;line
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955494;101;101;0;1892;H̫tel de Ville;1;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;2035;Ch̢teau de Vincennes;1;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955494;101;101;0;2036;Ch̢telet;2;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955495;102;102;0;2062;Bastille;2;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;14434128531078900;104;104;0;2067;B̩rault;2;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955495;102;102;0;1642;Saint-Paul (Le Marais);3;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;1725;Saint-Mand̩;3;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955494;101;101;0;1864;Louvre-Rivoli;3;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128531078871;104;104;0;1751;Porte de Vincennes;4;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955494;101;101;0;1773;Palais-Royal (Mus̩e du Louvre);4;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128531078871;104;104;0;1832;Nation;5;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128531078871;104;104;0;1698;Reuilly-Diderot;6;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;1955;Gare de Lyon;7;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955494;101;101;0;2083;Champs-Elys̩es-Cl̩menceau;7;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955494;101;101;0;1945;Franklin-Roosevelt;8;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955494;101;101;0;1961;George V;9;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3412853;134128530955494;101;101;0;2028;Charles de Gaulle-Etoile;10;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;1688;Tuileries;14;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;1980;Concorde;15;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;2048;Argentine;20;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;1755;Porte Maillot;21;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;1856;Les Sablons (Jardin d'acclimatation);22;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;1803;Pont de Neuilly;23;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;1933;Esplanade de la D̩fense;24;1
2467832;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Aller;3545724;14435457241078900;104;104;0;1887;La D̩fense (Grande Arche);25;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2283;La D̩fense (Grande Arche);1;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2258;Esplanade de la D̩fense;2;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2342;Pont de Neuilly;3;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2323;Les Sablons (Jardin d'acclimatation);4;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2433;Porte Maillot;5;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2098;Argentine;6;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2147;Charles de Gaulle-Etoile;7;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2216;George V;8;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2200;Franklin-Roosevelt;9;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2544;Champs-Elys̩es-Cl̩menceau;10;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2170;Concorde;11;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2498;Tuileries;12;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2383;Palais-Royal (Mus̩e du Louvre);13;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2331;Louvre-Rivoli;14;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2155;Ch̢telet;15;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2288;H̫tel de Ville;16;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2522;Saint-Paul (Le Marais);17;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2111;Bastille;18;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2210;Gare de Lyon;19;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2443;Reuilly-Diderot;20;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2371;Nation;21;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2429;Porte de Vincennes;22;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;134128531078872;202;202;1;2470;Saint-Mand̩;23;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2116;B̩rault;24;1
2467833;(CHATEAU DE VINCENNES <-> LA DEFENSE) - Retour;3412853;14434128531078900;202;202;1;2154;Ch̢teau de Vincennes;25;1
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;2005;Boulogne Pont de Saint-Cloud;1;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;2004;Boulogne-Jean-Jaur̬s;2;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;1817;Michel-Ange-Molitor;3;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;2026;Chardon-Lagache;4;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;1818;Mirabeau;5;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;1903;Javel-Andr̩-Citroen;6;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;2031;Charles Michels;7;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;2057;Avenue Emile-Zola;8;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;1916;La Motte-Picquet-Grenelle;9;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;1661;S̩gur;10;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;1927;Duroc;11;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;1690;Vaneau;12;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;1666;S̬vres-Babylone;13;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;1867;Mabillon;14;10
